TestID,SN,Time,Result,,,,测试项目,001s,001s,001s,耳機藍燈測試,耳機綠燈測試,,,,单位,N/A,N/A,N/A,N/A,N/A,,,,数值下限,N/A,N/A,N/A,N/A,N/A,,,,数值上限,N/A,N/A,N/A,N/A,N/A,
1,2345ME003YG8,10: 43: 10,False,True,True,True,False,,
1,2345ME003YU8,10: 48: 42,False,True,True,True,False,,
1,2345ME008EL8,10: 54: 38,False,True,True,True,False,,
1,2345ME008EL8,10: 56: 00,False,True,True,True,False,,
1,2345ME008C68,11: 49: 48,False,True,True,True,False,,
1,2345ME008C68,11: 51: 17,False,True,True,True,False,,
1,2344ME01BTT8,01: 13: 15,False,,,
1,2344ME01BTT8,01: 17: 11,False,OpenSoundCheck False,,
1,2343ME00KKW8,02: 01: 01,False,2342ME0006N2,TX2343005797,Error Exception has been thrown by the target of an invocation. False,,,,,,,,,,,,,,,,,,,,,,True,,
1,2343ME00KKW8,02: 21: 20,False,2342ME0006N2,2343ME00KKW8,Error Exception has been thrown by the target of an invocation. False,,,,,,,,,,,,,,,,,,,,,,True,,
