TestID,SN,Time,Result,,,,测试项目,msg1,,,,单位,N/A,,,,数值下限,N/A,,,,数值上限,N/A,
7,,01: 41: 05,True,True,
8,,01: 41: 06,True,True,
1,,01: 42: 24,True,True,
2,,01: 42: 25,True,True,
3,,01: 42: 26,False,False,
4,,01: 42: 27,True,True,
5,,01: 42: 28,False,False,
6,,01: 42: 29,True,True,
2,,01: 44: 21,True,True,
3,,01: 44: 21,True,True,
1,,01: 44: 22,True,True,
4,,01: 44: 22,True,True,
5,,01: 44: 23,True,True,
6,,01: 44: 24,True,True,
2,,01: 44: 27,True,True,
3,,01: 44: 28,True,True,
7,,01: 44: 29,True,True,
8,,01: 44: 30,True,True,
7,,02: 33: 18,True,True,
1,,02: 33: 19,True,True,
8,,02: 33: 20,True,True,
2,,02: 33: 20,True,True,
3,,02: 33: 21,True,True,
4,,02: 33: 22,False,False,
5,,02: 33: 23,False,False,
6,,02: 33: 23,False,False,
