TestID,SN,Time,Result,,,,测试项目,耳機藍燈測試,耳機綠燈測試,,,,单位,N/A,N/A,,,,数值下限,N/A,N/A,,,,数值上限,N/A,N/A,
4,,01: 47: 51,True,True,True,
6,,01: 47: 53,True,True,True,
1,,01: 48: 43,True,True,True,
2,,01: 48: 44,True,True,True,
2,,01: 49: 39,True,True,True,
1,,01: 49: 40,True,True,True,
1,,01: 50: 02,True,True,True,
2,,01: 50: 16,True,True,True,
1,,01: 50: 17,True,True,True,
1,,01: 50: 27,False,False,,
2,,02: 04: 44,True,True,True,
1,,02: 04: 44,True,True,True,
1,,03: 04: 27,True,True,V3.0.1.12,40589978177E,True,V3.0.1.12,True,True,True,True,True,True,True,True,True,True,True,True,
2,,03: 05: 06,True,True,V3.0.1.12,40589978177E,True,V3.0.1.12,True,True,True,True,True,True,True,True,True,True,True,True,
1,,03: 06: 26,True,True,V3.0.1.12,40589978177E,True,V3.0.1.12,True,True,True,True,True,True,True,True,True,True,True,True,
2,,03: 06: 46,True,True,V3.0.1.12,4058997816A1,True,V3.0.1.12,True,True,True,True,True,True,True,True,True,True,True,True,
1,,03: 07: 09,True,True,V3.0.1.12,40589978177E,True,V3.0.1.12,True,True,True,True,True,True,True,True,True,True,True,True,
2,,03: 07: 32,True,True,V3.0.1.12,40589978177E,True,V3.0.1.12,True,True,True,True,True,True,True,True,True,True,True,True,
1,TE_BZP_EN_TEST,03: 11: 58,True,True,V3.0.1.12,40589978177E,True,V3.0.1.12,True,True,True,True,True,True,True,True,True,True,True,True,
2,TE_BZP_EN_TEST1,03: 13: 00,True,True,V3.0.1.12,4058997816A1,True,V3.0.1.12,True,True,True,True,True,True,True,True,True,True,True,True,
1,TE_BZP_EN_TEST,03: 34: 43,False,False,,,,,,,,,,,,,,,,True,
2,,03: 34: 44,False,False,,,,,,,,,,,,,,,,True,
1,,03: 46: 16,False,False,,,,,,,,,,,,,,,,True,
