TestID,SN,Time,Result,,,,测试项目,2402 RF_POWER,2440 RF_POWER,2480 RF_POWER,,,,单位,N/A,N/A,N/A,,,,数值下限,N/A,N/A,N/A,,,,数值上限,N/A,N/A,N/A,
,,09: 12: 19,False,Input string was not in a correct format. False,,,
,,09: 14: 11,False,10,20,30,
,,09: 14: 42,True,10,20,30,
,TE_BZP_RF_JZ,09: 15: 23,True,10,20,30,
,TE_BZP_RF_JZ,09: 15: 51,False,10,20,30,
,TE_BZP_RF_JZ,09: 16: 14,True,10,20,30,
,,09: 16: 20,True,10,20,30,
,,09: 18: 46,True,50,50,50,
,TE_BZP_RF_JZ,09: 22: 07,True,50,50,50,
,,09: 36: 40,True,10,20,30,
,TE_BZP_RF_JZ,09: 37: 10,True,10,20,30,
,TE_BZP_RF_JZ,09: 37: 53,True,10,20,30,
,TE_BZP_RF_JZ,09: 38: 12,True,30,30,30,
,TE_BZP_RF_JZ,09: 38: 24,True,30,30,30,
,,09: 38: 29,True,-30,-30,-30,
,TE_BZP_RF_JZ,09: 40: 07,True,-30,-30,-30,
,,10: 09: 34,True,-30,-30,-30,
,TE_BZP_RF_JZ,10: 10: 03,True,-30,-30,-30,
,TE_BZP_RF_JZ,10: 11: 57,True,-30,-30,-30,
,,10: 18: 39,True,10,20,30,
,TE_BZP_RF_JZ,10: 19: 05,False,10,20,30,
,TE_BZP_RF_JZ,10: 19: 16,True,10,20,30,
,TE_BZP_RF_JZ,10: 19: 31,True,-30,-30,-30,
,TE_BZP_RF_JZ,10: 19: 45,True,0,0,0,
,TE_BZP_RF_JZ,10: 20: 05,True,0,0,0,
,TE_BZP_RF_JZ,10: 20: 45,True,10,20,30,
,TE_BZP_RF_JZ,10: 21: 35,True,10,20,30,
,TE_BZP_RF_JZ,10: 21: 55,True,12,12,12,
,TE_BZP_RF_JZ,10: 22: 09,False,13,13,14,
,,10: 24: 01,True,13,13,14,
,,10: 26: 23,True,13,13,14,
,TE_BZP_RF_JZ,10: 26: 37,True,13,13,14,
,,10: 27: 15,True,13,13,14,
,TE_BZP_RF_JZ,10: 27: 24,False,13,13,14,
1,2346ME02HVX8,11: 49: 37,False,True,True,9,,
1,2346ME02JCW8,01: 40: 55,False,True,True,9,,
1,2346ME02JCB8,01: 44: 09,False,True,False,,,
1,2346ME02GJ08,01: 48: 52,False,True,False,,,
1,2346ME02JBC8,01: 52: 12,False,True,False,,,
1,2346ME02JCP8,01: 55: 23,False,True,False,,,
1,2346ME02JCP8,01: 56: 42,False,True,False,,,
1,2346ME02GJ58,01: 58: 12,False,True,False,,,
1,2346ME02GJZ8,02: 08: 33,False,True,True,9,,
2,2346ME02J888,02: 11: 51,False,True,False,,,
