TestID,SN,Time,Result,,,,测试项目,CheckFW,进入工程模式,检查标志位  T3.1,读取BD号,获取BD来自MES,写BD号,写USB类型_Type,获取客户代码（SN_BCCode）来自MES,写客户代码（SN_BCCode）,写USB 编号 GUID,检查USB类型,信息写入芯片,设置天线信号 2402,read Antenna Power Peak 2402,设置天线信号 2441,Read Antenna Power Peak 2441,Read Antenna FrequencyOffset 2440,设置天线信号 2480,Read Antenna Power Peak 2480,写入T3.1标志位,+关闭工程模式,,,,单位,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,dB,N/A,dB,KHZ,N/A,dB,N/A,N/A,,,,数值下限,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,0,N/A,0,N/A,N/A,,,,数值上限,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,8,24019900,N/A,8,N/A,N/A,
,TE_BZP_EN_TEST,05: 34: 32,False,Read 36860693 False,,,,,,,,,,,,,,,,,,,,True,
,TE_BZP_EN_TEST,05: 36: 34,False,Read 36860693!= server 08FB013B False,,,,,,,,,,,,,,,,,,,,True,
,TE_BZP_EN_TEST,05: 39: 11,False,36860693,1:1,0,,,,,,,,,,,,,,,,,,True,
2,TE_BZP_EN_TEST_0000000002,05: 51: 42,True,True,36860693,110:1,F4B6883345F0,S/NAG8D19B/C932XX2,Type-A,True,True,
1,TE_BZP_EN_TEST_0000000001,05: 51: 42,True,True,36860693,101:2,F4B6883345F0,S/NAG8D19B/C932XX2,Type-A,True,True,
2,TE_BZP_EN_TEST_0000000004,05: 51: 55,True,True,36860693,110:1,F4B6883345F0,S/NAG8D19B/C932XX2,Type-A,True,True,
1,TE_BZP_EN_TEST_0000000003,05: 51: 55,True,True,36860693,101:2,F4B6883345F0,S/NAG8D19B/C932XX2,Type-A,True,True,
1,TE_BZP_EN_TEST_0000000001,05: 53: 08,True,True,36860693,101:1,F4B6883345F0,S/NAG8D19B/C932XX2,Type-A,True,True,
2,TE_BZP_EN_TEST_0000000002,05: 53: 08,True,True,36860693,110:2,F4B6883345F0,S/NAG8D19B/C932XX2,Type-A,True,True,
1,TE_BZP_EN_TEST_0000000003,05: 53: 22,True,True,36860693,101:1,F4B6883345F0,S/NAG8D19B/C932XX2,Type-A,True,True,
2,TE_BZP_EN_TEST_0000000004,05: 53: 22,True,True,36860693,110:2,F4B6883345F0,S/NAG8D19B/C932XX2,Type-A,True,True,
1,TE_BZP_EN_TEST_0000000005,05: 53: 37,True,True,36860693,101:1,F4B6883345F0,S/NAG8D19B/C932XX2,Type-A,True,True,
2,TE_BZP_EN_TEST_0000000006,05: 53: 37,True,True,36860693,110:2,F4B6883345F0,S/NAG8D19B/C932XX2,Type-A,True,True,
2,TE_BZP_EN_TEST_0000000008,05: 53: 51,True,True,36860693,110:1,F4B6883345F0,S/NAG8D19B/C932XX2,Type-A,True,True,
