TestID,SN,Time,Result,,,,测试项目,RF_POWER_Test2440,,,,单位,N/A,,,,数值下限,N/A,,,,数值上限,N/A,
,TE_BZP_RF_JZ,09: 49: 22,True,30,
,TE_BZP_RF_JZ,09: 51: 57,True,30,
,TE_BZP_RF_JZ,09: 52: 59,True,30,
,TE_BZP_RF_JZ,09: 53: 44,True,30,
,TE_BZP_RF_JZ,09: 59: 10,True,30,
,TE_BZP_RF_JZ,10: 00: 44,True,30,
,TE_BZP_RF_JZ,10: 04: 41,True,30,
,TE_BZP_RF_JZ,10: 05: 40,True,30,
,TE_BZP_RF_JZ,10: 09: 37,True,30,
,TE_BZP_RF_JZ,10: 10: 49,True,30,
,TE_BZP_RF_JZ,10: 12: 05,True,30,
,TE_BZP_RF_JZ,10: 13: 01,True,30,
,TE_BZP_RF_JZ,10: 23: 00,True,30,
,,10: 24: 44,True,10,
,TE_BZP_RF_JZ,10: 24: 58,True,10,
,TE_BZP_RF_JZ,10: 26: 38,True,10,
,,10: 26: 56,True,75.5,
,TE_BZP_RF_JZ,10: 51: 41,True,75.5,
,,10: 54: 03,True,-35.5,
,TE_BZP_RF_JZ,10: 54: 23,True,-35.5,
,,10: 54: 32,True,186.5,
,,11: 14: 42,True,186.5,
,TE_BZP_RF_JZ,11: 14: 52,True,186.5,
,,11: 15: 05,True,55.5,
,TE_BZP_RF_JZ,11: 16: 16,True,55.5,
,TE_BZP_RF_JZ,11: 17: 07,True,55.5,
,,11: 17: 11,True,20.3,
,TE_BZP_RF_JZ,11: 27: 51,True,20.3,
,TE_BZP_RF_JZ,11: 29: 23,True,20.3,
,,11: 29: 55,True,20.3,
,,11: 30: 15,True,20.3,
,TE_BZP_RF_JZ,11: 30: 26,True,20.3,
,,11: 30: 30,True,6.8,
,TE_BZP_RF_JZ,11: 32: 15,True,6.8,
,,11: 42: 27,True,6.8,
,TE_BZP_RF_JZ,11: 44: 53,True,6.8,
,,11: 44: 57,True,11.5,
,TE_BZP_RF_JZ,11: 46: 04,True,11.5,
,TE_BZP_RF_JZ,11: 48: 28,True,11.5,
,TE_BZP_RF_JZ,11: 48: 38,True,11.5,
,TE_BZP_RF_JZ,11: 49: 33,True,11.5,
,TE_BZP_RF_JZ,11: 56: 39,True,11.5,
,TE_BZP_RF_JZ,11: 57: 52,True,11.5,
,TE_BZP_RF_JZ,01: 00: 36,True,11.5,
,TE_BZP_RF_JZ,01: 01: 01,True,20,
,,01: 04: 39,True,20,
,TE_BZP_RF_JZ,01: 05: 21,True,20,
,,01: 05: 23,True,50,
,TE_BZP_RF_JZ,01: 05: 41,True,50,
,TE_BZP_RF_JZ,01: 06: 16,True,50,
,,01: 11: 28,True,50,
,TE_BZP_RF_JZ,01: 11: 33,True,50,
,,01: 11: 51,True,13.7,
,TE_BZP_RF_JZ,01: 16: 15,True,13.7,
,TE_BZP_RF_JZ,01: 16: 28,True,5,
,TE_BZP_RF_JZ,01: 16: 44,True,6,
,,01: 16: 47,True,8,
,TE_BZP_RF_JZ,01: 28: 03,True,8,
,,01: 33: 58,True,8,
,TE_BZP_RF_JZ,01: 34: 38,True,8,
,,01: 34: 56,True,8,
,TE_BZP_RF_JZ,01: 35: 35,True,8,
,,01: 35: 38,True,100,
,TE_BZP_RF_JZ,02: 23: 24,True,100,
,TE_BZP_RF_JZ,03: 58: 28,True,100,
,TE_BZP_RF_JZ,05: 35: 45,True,60,
,TE_BZP_RF_JZ,05: 36: 07,True,0,
,,05: 39: 14,False,0,
,,05: 39: 19,False,0,
,,05: 39: 28,False,0,
,TE_BZP_RF_JZ,05: 39: 43,True,0,
,,05: 39: 52,True,23,
,TE_BZP_RF_JZ,05: 40: 17,True,23,
,TE_BZP_RF_JZ,05: 40: 42,True,23,
,,05: 40: 58,True,20,
,,06: 05: 42,True,20,
,TE_BZP_RF_JZ,06: 05: 51,True,20,
,TE_BZP_RF_JZ,06: 06: 12,True,0,
