TestID,SN,Time,Result,,,,测试项目,UID_Master,掃入DongleSN條碼,UID_Slave,,,,单位,N/A,N/A,N/A,,,,数值下限,N/A,N/A,N/A,,,,数值上限,N/A,N/A,N/A,
,2340ME00A4Q8,11: 37: 20,False,False SN条码没有绑定UID的信息 Mã SN chưa liên kết với UID 53TX6471701WZ;DONGLE ASS’Y HDT647-010 BLK SAMR LASER V;TX2339015518,,,
,2340ME00A4Q8,11: 40: 44,False,False SN条码没有绑定UID的信息 Mã SN chưa liên kết với UID 53TX6471701WZ;DONGLE ASS’Y HDT647-010 BLK SAMR LASER V;TX2339015518,,,
,2341ME0062X8,02: 03: 09,False,TX2339016715,2341ME0062W8,False SN条码没有绑定UID的信息 Mã SN chưa liên kết với UID NG;SN ERROR,
,2341ME0062X8,02: 05: 10,True,TX2339016715,2341ME0062W8,TX2339016632,
1,2341ME0062X8,02: 05: 58,True,TX2339016715,2341ME0062W8,TX2339016632,
2,2341ME0062W8,02: 06: 13,True,TX2339016632,2341ME006268,TX2340006742,
3,2341ME006268,02: 06: 50,True,TX2340006742,2341ME0062V8,TX2340006300,
4,2341ME0062V8,02: 07: 00,True,TX2340006300,2341ME0062X8,TX2339016715,
1,2341ME0062X8,02: 10: 12,True,TX2339016715,
3,2341ME006268,02: 10: 17,True,TX2340006742,
1,2341ME0062X8,02: 10: 32,True,TX2339016715,
2,2341ME0062W8,02: 10: 37,True,TX2339016632,
3,2341ME006268,02: 10: 45,True,TX2340006742,
4,2341ME0062V8,02: 10: 50,True,TX2340006300,
