TestID,SN,Time,Result,,,,测试项目,LoadFile,条码,充电容量,放电容量,回充容量,,,,单位,N/A,N/A,mAh,mAh,mAh,,,,数值下限,N/A,N/A,N/A,1260,800,,,,数值上限,N/A,N/A,N/A,10000,10000,
,T00330202000008,08: 00: 21,False,True,T00330202000008,3225.97688888889,1546.71136111111,700.153513888889,
,T00330202000008,08: 01: 41,False,True,T00330202000008,3225.97688888889,1546.71136111111,700.153513888889,
,T00330202000008,08: 01: 46,False,True,T00330202000008,3225.97688888889,1546.71136111111,700.153513888889,
,T00330202000008,08: 04: 08,False,True,T00330202000008,3225.97688888889,1546.71136111111,700.153513888889,
,T00330202000008,08: 04: 14,False,True,T00330202000008,3225.97688888889,1546.71136111111,700.153513888889,
,T00330202000008,08: 08: 14,False,True,T00330202000008,3225.97688888889,1546.71136111111,700.153513888889,
,T00330202000009,08: 08: 29,False,True,T00330202000009,3404.81355555556,1250.91408333333,,
,T00330202000008,08: 45: 12,False,True,T00330202000008,3225.97688888889,1546.71136111111,700.153513888889,
,T00330202000008,08: 45: 23,False,True,T00330202000008,3225.97688888889,1546.71136111111,700.153513888889,
,T00330202000008,08: 45: 31,False,True,T00330202000008,3225.97688888889,1546.71136111111,700.153513888889,
,,09: 13: 28,False,False,,,,,,,,,,,,,,,,,
,,09: 13: 35,False,False,,,,,,,,,,,,,,,,,
,,09: 16: 59,False,False,,,,,,,,,,,,,,,,,
,T00330202000008,09: 22: 59,False,True,T00330202000008,3225.97688888889,1546.71136111111,700.153513888889,
,T00330202000009,09: 23: 00,False,True,T00330202000009,3404.81355555556,1250.91408333333,,
