TestID,SN,Time,Result,,,,测试项目,开机,DonglePIDVID,AEC Headset PIDVID,Dongle FW 4107,Headset FW 3107,充电电流,QueryBD,Check Headset BD with MESBD,扫Dongle条码,Check Dongle BD with MESBD,读取耳机BD,读DongleBD,电池类型AEC,配对,+clearKL,等待配对成功,UnPlug TypeC,PowerOff(ByDongle),BindingSN,,,,单位,N/A,N/A,N/A,N/A,N/A,mA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,数值下限,N/A,0x098D&0x03F0,0x0B8D&0x03F0,V4.1.0.7.0,V3.1.0.7.0,54,N/A,N/A,N/A,N/A,N/A,N/A,AEC,N/A,N/A,N/A,N/A,N/A,N/A,,,,数值上限,N/A,0x098D&0x03F0,0x0B8D&0x03F0,V4.1.0.7.0,V3.1.0.7.0,580,N/A,N/A,N/A,N/A,N/A,N/A,AEC,N/A,N/A,N/A,N/A,N/A,N/A,
,,07: 50: 35,False,FalseObject reference not set to an instance of an object.,,,,,,,,,,,,,,True,,,,,
,,07: 50: 49,False,FalseObject reference not set to an instance of an object.,,,,,,,,,,,,,,True,,,,,
,,07: 57: 27,False,FalseObject reference not set to an instance of an object.,,,,,,,,,,,,,,True,,,,,
,,07: 57: 31,False,FalseObject reference not set to an instance of an object.,,,,,,,,,,,,,,True,,,,,
,,07: 57: 36,False,FalseObject reference not set to an instance of an object.,,,,,,,,,,,,,,True,,,,,
,,07: 57: 40,False,FalseObject reference not set to an instance of an object.,,,,,,,,,,,,,,True,,,,,
,,07: 57: 45,False,FalseObject reference not set to an instance of an object.,,,,,,,,,,,,,,True,,,,,
,,07: 57: 50,False,FalseObject reference not set to an instance of an object.,,,,,,,,,,,,,,True,,,,,
,,08: 16: 33,False,FalseObject reference not set to an instance of an object.,,,,,,,,,,,,,,True,,,,,
,,08: 16: 37,False,FalseObject reference not set to an instance of an object.,,,,,,,,,,,,,,True,,,,,
,,08: 16: 43,False,FalseObject reference not set to an instance of an object.,,,,,,,,,,,,,,True,,,,,
